timestamp_utc,est_time,market,decision,buy_side,entry_price,exit_price,pnl,outcome,entry_remaining_secs,secs_to_60c,secs_to_70c,leader_bid_depth,leader_bid_70plus,other_bid_depth,depth_ratio,spread_at_buy,bid_levels_at_buy,btc_start,btc_at_buy,btc_at_end,btc_move_dollars,avg_spread,max_spread,spread_widened_before_exit,prev_window_side,prev_window_outcome,was_choppy,yes_high,no_high
2026-03-07 04:49:57,23:49:57,"Bitcoin Up or Down - March 6, 11:45PM-11:50PM ET",buy,Down,0.74,1.0,7.03,resolved-win,178.0,51.3,92.6,4890.0,1178.0,1238.0,3.95,0.01,74,68132.73,68103.35,68104.74,27.99,0.0108,0.03,True,Up,tp,False,0.37,0.98
2026-03-07 04:55:06,23:55:06,"Bitcoin Up or Down - March 6, 11:50PM-11:55PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68104.74,0.0,68078.55,26.19,0.0104,0.02,False,Down,resolved-win,True,0.91,0.94
2026-03-07 05:00:05,00:00:05,"Bitcoin Up or Down - March 6, 11:55PM-12:00AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68078.55,0.0,68063.42,15.13,0.013,0.05,True,Down,resolved-win,True,0.77,0.95
2026-03-07 05:04:33,00:04:33,"Bitcoin Up or Down - March 7, 12:00AM-12:05AM ET",buy,Up,0.79,0.97,4.56,tp,171.0,61.6,72.0,6409.0,1812.0,1048.0,6.11,0.01,79,68063.42,68103.21,68109.49,46.07,0.0105,0.02,False,Down,resolved-win,False,0.97,0.31
2026-03-07 05:15:02,00:15:02,"Bitcoin Up or Down - March 7, 12:10AM-12:15AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68098.2,0.0,68005.04,93.16,0.008,0.01,False,Up,tp,False,0.15,1.0
2026-03-07 05:18:59,00:18:59,"Bitcoin Up or Down - March 7, 12:15AM-12:20AM ET",buy,Down,0.73,0.96,6.3,tp,174.0,113.2,113.2,3903.0,494.0,1129.0,3.46,0.02,73,68005.04,67953.65,67954.98,50.06,0.0111,0.02,False,Up,tp,False,0.58,0.96
2026-03-07 05:23:26,00:23:26,"Bitcoin Up or Down - March 7, 12:20AM-12:25AM ET",buy,Up,0.7,0.94,6.86,tp,155.0,133.8,144.1,6025.0,78.0,1198.0,5.03,0.01,70,67943.72,67970.74,68000.0,56.28,0.01,0.01,False,Down,tp,False,0.94,0.45
2026-03-07 05:30:08,00:30:08,"Bitcoin Up or Down - March 7, 12:25AM-12:30AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67968.54,0.0,68021.72,53.18,0.01,0.02,False,Up,tp,True,0.99,0.64
2026-03-07 05:32:53,00:32:53,"Bitcoin Up or Down - March 7, 12:30AM-12:35AM ET",buy,Down,0.74,0.94,5.41,tp,178.0,61.6,71.9,7059.0,1572.0,1151.0,6.13,0.01,74,68021.72,67992.26,67962.58,59.14,0.0109,0.02,False,Up,tp,False,0.39,0.94
2026-03-07 05:38:53,00:38:53,"Bitcoin Up or Down - March 7, 12:35AM-12:40AM ET",buy,Up,0.85,0.97,2.82,tp,170.0,82.2,82.2,8222.0,3557.0,689.0,11.93,0.01,85,67973.7,67999.98,68005.42,31.72,0.0129,0.03,False,Down,tp,False,0.97,0.46
2026-03-07 05:42:18,00:42:18,"Bitcoin Up or Down - March 7, 12:40AM-12:45AM ET",buy,Up,0.9,0.95,1.11,tp,172.0,61.6,61.6,10261.0,5171.0,625.0,16.41,0.01,90,68047.56,68089.68,68097.11,49.55,0.01,0.01,False,Up,tp,False,0.95,0.22
2026-03-07 05:47:47,00:47:47,"Bitcoin Up or Down - March 7, 12:45AM-12:50AM ET",buy,Up,0.7,0.2,-14.29,sl,174.0,102.8,123.4,3165.0,14.0,2386.0,1.33,0.01,70,68081.81,68114.52,68075.7,6.11,0.0127,0.03,False,Up,tp,True,0.7,0.79
2026-03-07 05:55:10,00:55:10,"Bitcoin Up or Down - March 7, 12:50AM-12:55AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68058.98,0.0,68061.46,2.48,0.0308,0.48,True,Up,sl,True,0.78,0.73
2026-03-07 05:58:25,00:58:25,"Bitcoin Up or Down - March 7, 12:55AM-1:00AM ET",buy,Down,0.77,0.97,5.19,tp,177.0,71.9,102.9,6593.0,1655.0,1057.0,6.24,0.01,77,68061.46,68027.89,67995.77,65.69,0.012,0.03,False,Up,sl,False,0.54,0.97
2026-03-07 06:04:56,01:04:56,"Bitcoin Up or Down - March 7, 1:00AM-1:05AM ET",buy,Down,0.84,1.0,3.81,resolved-win,179.0,61.5,61.5,7263.0,2049.0,957.0,7.59,0.03,84,68000.53,67977.9,68008.71,8.18,0.0165,0.07,True,Down,tp,False,0.47,0.9
2026-03-07 06:10:05,01:10:05,"Bitcoin Up or Down - March 7, 1:05AM-1:10AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68001.56,0.0,67968.94,32.62,0.01,0.01,False,Down,resolved-win,True,0.67,0.98
2026-03-07 06:14:54,01:14:54,"Bitcoin Up or Down - March 7, 1:10AM-1:15AM ET",buy,Down,0.76,0.96,5.26,tp,171.0,82.2,92.6,9658.0,851.0,1207.0,8.0,0.01,76,67968.94,67955.01,67955.0,13.94,0.0126,0.03,False,Down,resolved-win,False,0.52,0.96
2026-03-07 06:19:52,01:19:52,"Bitcoin Up or Down - March 7, 1:15AM-1:20AM ET",buy,Up,0.75,0.11,-17.07,sl,69.0,226.4,226.4,2261.0,342.0,867.0,2.61,0.01,67,67951.12,67989.45,67955.28,4.16,0.017,0.11,True,Down,tp,True,0.75,0.85
2026-03-07 06:23:49,01:23:49,"Bitcoin Up or Down - March 7, 1:20AM-1:25AM ET",buy,Up,0.71,0.14,-16.06,sl,174.0,102.9,123.5,7955.0,261.0,1341.0,5.93,0.02,71,67926.0,67953.21,67914.61,11.39,0.0176,0.06,True,Up,sl,True,0.71,0.85
2026-03-07 06:28:58,01:28:58,"Bitcoin Up or Down - March 7, 1:25AM-1:30AM ET",buy,Down,0.72,0.94,6.11,tp,165.0,113.1,133.7,9674.0,918.0,1205.0,8.03,0.01,72,67915.55,67896.52,67865.55,50.0,0.01,0.01,False,Up,sl,False,0.49,0.94
2026-03-07 06:33:47,01:33:47,"Bitcoin Up or Down - March 7, 1:30AM-1:35AM ET",buy,Up,0.86,0.25,-14.19,sl,176.0,61.9,72.3,10073.0,4318.0,915.0,11.0,0.01,86,67865.1,67913.08,67865.54,0.44,0.0118,0.02,False,Down,tp,True,0.86,0.74
2026-03-07 06:40:07,01:40:07,"Bitcoin Up or Down - March 7, 1:35AM-1:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67826.06,0.0,67850.54,24.48,0.0129,0.02,False,Up,sl,True,0.79,0.9
2026-03-07 06:44:25,01:44:25,"Bitcoin Up or Down - March 7, 1:40AM-1:45AM ET",buy,Up,0.73,0.98,6.85,tp,169.0,61.6,61.6,8440.0,1743.0,1298.0,6.5,0.01,73,67850.54,67882.49,67930.9,80.36,0.0105,0.02,False,Up,sl,False,0.98,0.34
2026-03-07 06:49:13,01:49:13,"Bitcoin Up or Down - March 7, 1:45AM-1:50AM ET",buy,Down,0.77,0.94,4.42,tp,149.0,61.5,144.0,10807.0,1271.0,1060.0,10.2,0.01,77,67930.91,67918.16,67900.0,30.91,0.0116,0.03,False,Up,tp,False,0.52,0.94
2026-03-07 06:55:03,01:55:03,"Bitcoin Up or Down - March 7, 1:50AM-1:55AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67892.63,0.0,67702.02,190.61,0.0078,0.02,False,Down,tp,False,0.14,0.99
2026-03-07 06:58:19,01:58:19,"Bitcoin Up or Down - March 7, 1:55AM-2:00AM ET",buy,Up,0.77,0.94,4.42,tp,173.0,61.6,102.8,6725.0,2180.0,1098.0,6.13,0.02,77,67702.02,67756.24,67752.62,50.6,0.015,0.04,False,Down,tp,False,0.94,0.39
2026-03-07 07:03:28,02:03:28,"Bitcoin Up or Down - March 7, 2:00AM-2:05AM ET",buy,Down,0.74,0.94,5.41,tp,143.0,61.7,154.5,6130.0,797.0,1249.0,4.91,0.01,74,67689.52,67650.01,67612.2,77.32,0.0113,0.03,True,Up,tp,False,0.39,0.94
2026-03-07 07:07:55,02:07:55,"Bitcoin Up or Down - March 7, 2:05AM-2:10AM ET",buy,Down,0.77,0.94,4.42,tp,176.0,71.9,82.2,6882.0,2185.0,1295.0,5.31,0.01,76,67570.45,67528.67,67475.13,95.32,0.015,0.03,False,Down,tp,False,0.43,0.94
2026-03-07 07:15:08,02:15:08,"Bitcoin Up or Down - March 7, 2:10AM-2:15AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67479.19,0.0,67625.74,146.55,0.0084,0.03,False,Down,tp,False,1.0,0.38
2026-03-07 07:20:06,02:20:06,"Bitcoin Up or Down - March 7, 2:15AM-2:20AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67625.74,0.0,67617.77,7.97,0.013,0.04,True,Down,tp,True,0.64,0.97
2026-03-07 07:23:53,02:23:53,"Bitcoin Up or Down - March 7, 2:20AM-2:25AM ET",buy,Up,0.71,0.94,6.48,tp,129.0,61.6,164.6,6119.0,635.0,1112.0,5.5,0.01,71,67617.77,67639.38,67672.23,54.46,0.0106,0.02,False,Down,tp,False,0.94,0.55
2026-03-07 07:29:53,02:29:53,"Bitcoin Up or Down - March 7, 2:25AM-2:30AM ET",buy,Up,0.7,0.97,7.71,tp,171.0,123.4,123.4,6518.0,6.0,1247.0,5.23,0.03,70,67721.65,67737.16,67726.71,5.06,0.0126,0.04,False,Up,tp,False,0.97,0.49
2026-03-07 07:35:02,02:35:02,"Bitcoin Up or Down - March 7, 2:30AM-2:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67727.6,0.0,67748.81,21.21,0.0126,0.04,False,Up,tp,True,0.96,0.78
2026-03-07 07:40:01,02:40:01,"Bitcoin Up or Down - March 7, 2:35AM-2:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67748.81,0.0,67694.45,54.36,0.0104,0.03,False,Up,tp,True,0.62,0.99
2026-03-07 07:42:56,02:42:56,"Bitcoin Up or Down - March 7, 2:40AM-2:45AM ET",buy,Up,0.79,0.94,3.8,tp,175.0,61.7,72.0,7742.0,2564.0,1123.0,6.9,0.01,79,67694.45,67730.21,67769.96,75.51,0.0108,0.02,False,Up,tp,False,0.94,0.36
2026-03-07 07:48:16,02:48:16,"Bitcoin Up or Down - March 7, 2:45AM-2:50AM ET",buy,Up,0.79,0.16,-15.95,sl,176.0,62.0,72.3,7103.0,2483.0,1238.0,5.74,0.01,79,67794.86,67828.41,67776.04,18.82,0.0136,0.04,False,Up,tp,True,0.8,0.82
2026-03-07 07:53:55,02:53:55,"Bitcoin Up or Down - March 7, 2:50AM-2:55AM ET",buy,Up,0.76,0.95,5.0,tp,178.0,61.6,82.3,5972.0,661.0,1290.0,4.63,0.03,76,67784.88,67823.44,67830.21,45.33,0.0133,0.03,False,Up,sl,False,0.95,0.41
2026-03-07 08:00:06,03:00:06,"Bitcoin Up or Down - March 7, 2:55AM-3:00AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67831.34,0.0,67844.0,12.66,0.0135,0.04,False,Up,tp,True,0.98,0.61
2026-03-07 08:03:53,03:03:53,"Bitcoin Up or Down - March 7, 3:00AM-3:05AM ET",buy,Down,0.79,0.96,4.3,tp,170.0,71.9,82.3,7818.0,2054.0,1088.0,7.19,0.01,79,67844.0,67806.33,67800.63,43.37,0.0124,0.04,False,Up,tp,False,0.4,0.96
2026-03-07 08:14:31,03:14:31,"Bitcoin Up or Down - March 7, 3:10AM-3:15AM ET",buy,Up,0.75,0.96,5.6,tp,173.0,82.2,82.2,5072.0,336.0,1151.0,4.41,0.03,75,67803.47,67822.87,67848.81,45.34,0.0186,0.14,False,Down,tp,False,0.96,0.47
2026-03-07 08:18:07,03:18:07,"Bitcoin Up or Down - March 7, 3:15AM-3:20AM ET",buy,Up,0.72,0.94,6.11,tp,143.0,144.1,154.4,1952.0,83.0,1066.0,1.83,0.01,71,67872.64,67899.94,67945.1,72.46,0.0154,0.08,False,Up,tp,False,0.94,0.52
2026-03-07 08:25:00,03:25:00,"Bitcoin Up or Down - March 7, 3:20AM-3:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67932.51,0.0,67972.19,39.68,0.0113,0.04,False,Up,tp,True,0.99,0.64
2026-03-07 08:29:58,03:29:58,"Bitcoin Up or Down - March 7, 3:25AM-3:30AM ET",buy,Down,0.77,1.0,5.97,resolved-win,176.0,92.6,113.2,3692.0,809.0,1428.0,2.59,0.01,77,67972.19,67927.6,67956.0,16.19,0.0121,0.03,False,Up,tp,True,0.6,0.96
2026-03-07 08:34:57,03:34:57,"Bitcoin Up or Down - March 7, 3:30AM-3:35AM ET",buy,Up,0.77,0.0,-20.0,resolved-loss,178.0,51.3,51.3,4430.0,1361.0,1373.0,3.23,0.01,77,67959.27,67990.01,67935.72,23.55,0.0154,0.07,False,Down,resolved-win,True,0.87,0.96
2026-03-07 08:40:06,03:40:06,"Bitcoin Up or Down - March 7, 3:35AM-3:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67932.45,0.0,67918.61,13.84,0.0117,0.03,False,Up,resolved-loss,True,0.61,0.99
2026-03-07 08:45:05,03:45:05,"Bitcoin Up or Down - March 7, 3:40AM-3:45AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67918.61,0.0,67908.31,10.3,0.0109,0.02,False,Up,resolved-loss,True,0.62,0.95
2026-03-07 08:50:04,03:50:04,"Bitcoin Up or Down - March 7, 3:45AM-3:50AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67908.31,0.0,67908.89,0.58,0.0152,0.1,False,Up,resolved-loss,True,0.79,0.65
2026-03-07 08:54:32,03:54:32,"Bitcoin Up or Down - March 7, 3:50AM-3:55AM ET",buy,Up,0.7,0.23,-13.43,sl,151.0,123.6,144.2,9126.0,18.0,849.0,10.75,0.03,70,67908.89,67913.64,67914.44,5.55,0.0133,0.03,False,Up,resolved-loss,True,0.76,0.76
2026-03-07 09:00:02,04:00:02,"Bitcoin Up or Down - March 7, 3:55AM-4:00AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67886.28,0.0,67789.49,96.79,0.0078,0.04,False,Up,sl,False,0.1,1.0
2026-03-07 09:02:57,04:02:57,"Bitcoin Up or Down - March 7, 4:00AM-4:05AM ET",buy,Down,0.8,0.94,3.5,tp,174.0,103.0,123.6,7680.0,2173.0,679.0,11.3,0.01,80,67789.49,67756.64,67738.33,51.16,0.01,0.01,False,Up,sl,False,0.5,0.94
2026-03-07 09:10:00,04:10:00,"Bitcoin Up or Down - March 7, 4:05AM-4:10AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67788.01,0.0,67843.66,55.65,0.0126,0.04,False,Down,tp,True,0.99,0.65
2026-03-07 09:15:09,04:15:09,"Bitcoin Up or Down - March 7, 4:10AM-4:15AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67843.66,0.0,67972.56,128.9,0.0083,0.02,False,Down,tp,False,0.99,0.4
2026-03-07 09:19:38,04:19:38,"Bitcoin Up or Down - March 7, 4:15AM-4:20AM ET",buy,Up,0.88,0.97,2.05,tp,177.0,51.4,51.4,8342.0,3121.0,638.0,13.07,0.01,88,67972.56,68035.97,67993.38,20.82,0.0123,0.03,False,Down,tp,False,0.97,0.34
2026-03-07 09:25:07,04:25:07,"Bitcoin Up or Down - March 7, 4:20AM-4:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67976.0,0.0,67955.82,20.18,0.0217,0.23,True,Up,tp,True,0.64,0.76
2026-03-07 09:30:06,04:30:06,"Bitcoin Up or Down - March 7, 4:25AM-4:30AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67955.82,0.0,67955.52,0.3,0.0109,0.02,False,Up,tp,False,0.93,0.58
2026-03-07 09:34:14,04:34:14,"Bitcoin Up or Down - March 7, 4:30AM-4:35AM ET",buy,Up,0.7,0.95,7.14,tp,180.0,71.9,92.5,6131.0,114.0,1519.0,4.04,0.01,70,67955.52,67985.15,68000.05,44.53,0.0126,0.03,False,Up,tp,False,0.95,0.48
2026-03-07 09:39:54,04:39:54,"Bitcoin Up or Down - March 7, 4:35AM-4:40AM ET",buy,Up,0.71,0.95,6.76,tp,88.0,165.1,206.3,4500.0,214.0,1348.0,3.34,0.01,71,67982.08,68003.53,68002.99,20.91,0.0104,0.02,False,Up,tp,False,0.95,0.54
2026-03-07 09:44:02,04:44:02,"Bitcoin Up or Down - March 7, 4:40AM-4:45AM ET",buy,Down,0.86,0.95,2.09,tp,171.0,62.3,113.9,9074.0,3147.0,644.0,14.08,0.01,86,68000.01,67956.93,67960.79,39.22,0.0111,0.02,False,Up,tp,False,0.39,0.95
2026-03-07 09:48:19,04:48:19,"Bitcoin Up or Down - March 7, 4:45AM-4:50AM ET",buy,Up,0.77,0.96,4.94,tp,173.0,82.2,113.1,6726.0,1476.0,1269.0,5.3,0.01,77,67965.98,68000.0,68032.86,66.88,0.0114,0.02,False,Down,tp,False,0.96,0.54
2026-03-07 09:55:00,04:55:00,"Bitcoin Up or Down - March 7, 4:50AM-4:55AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68001.01,0.0,67986.36,14.65,0.0113,0.02,True,Up,tp,True,0.63,0.87
2026-03-07 09:59:59,04:59:59,"Bitcoin Up or Down - March 7, 4:55AM-5:00AM ET",buy,Up,0.76,1.0,6.32,resolved-win,176.0,61.6,61.6,5436.0,1074.0,1107.0,4.91,0.01,76,67986.36,68024.01,68000.0,13.64,0.0138,0.09,False,Up,tp,False,0.98,0.35
2026-03-07 10:05:08,05:05:08,"Bitcoin Up or Down - March 7, 5:00AM-5:05AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68015.95,0.0,68033.63,17.68,0.0192,0.09,False,Up,resolved-win,True,0.99,0.68
2026-03-07 10:09:15,05:09:15,"Bitcoin Up or Down - March 7, 5:05AM-5:10AM ET",buy,Down,0.78,0.13,-16.67,sl,179.0,61.6,61.6,6713.0,2081.0,1051.0,6.39,0.01,78,68033.63,68000.01,68031.99,1.64,0.0153,0.09,True,Up,resolved-win,True,0.86,0.82
2026-03-07 10:15:05,05:15:05,"Bitcoin Up or Down - March 7, 5:10AM-5:15AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68056.33,0.0,68078.74,22.41,0.0126,0.03,False,Down,sl,True,0.99,0.65
2026-03-07 10:20:04,05:20:04,"Bitcoin Up or Down - March 7, 5:15AM-5:20AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68078.74,0.0,67978.18,100.56,0.01,0.02,False,Down,sl,False,0.17,0.99
2026-03-07 10:24:42,05:24:42,"Bitcoin Up or Down - March 7, 5:20AM-5:25AM ET",buy,Down,0.74,0.96,5.95,tp,131.0,102.9,164.8,16809.0,607.0,998.0,16.85,0.01,74,67978.18,67982.29,67962.08,16.1,0.0105,0.02,False,Down,sl,False,0.44,0.96
2026-03-07 10:30:02,05:30:02,"Bitcoin Up or Down - March 7, 5:25AM-5:30AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67942.17,0.0,67964.24,22.07,0.0139,0.05,True,Down,tp,True,0.75,0.8
2026-03-07 10:32:47,05:32:47,"Bitcoin Up or Down - March 7, 5:30AM-5:35AM ET",buy,Down,0.89,0.94,1.12,tp,174.0,72.4,82.7,10315.0,3117.0,582.0,17.73,0.01,89,67964.24,67931.93,67919.33,44.91,0.01,0.01,False,Down,tp,False,0.48,0.94
2026-03-07 10:38:37,05:38:37,"Bitcoin Up or Down - March 7, 5:35AM-5:40AM ET",buy,Up,0.82,0.95,3.17,tp,176.0,61.6,61.6,7006.0,2366.0,787.0,8.91,0.01,82,67925.35,67960.63,67970.2,44.85,0.0106,0.02,False,Down,tp,False,0.95,0.22
2026-03-07 10:44:58,05:44:58,"Bitcoin Up or Down - March 7, 5:40AM-5:45AM ET",buy,Down,0.71,1.0,8.17,resolved-win,104.0,51.3,185.4,5231.0,56.0,893.0,5.86,0.03,71,67973.16,67992.08,67950.8,22.36,0.0121,0.03,False,Up,tp,False,0.5,0.98
2026-03-07 10:50:07,05:50:07,"Bitcoin Up or Down - March 7, 5:45AM-5:50AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67944.3,0.0,67974.26,29.96,0.0117,0.03,False,Down,resolved-win,True,0.99,0.69
2026-03-07 10:52:52,05:52:52,"Bitcoin Up or Down - March 7, 5:50AM-5:55AM ET",buy,Down,0.81,0.94,3.21,tp,179.0,71.9,71.9,6767.0,1550.0,864.0,7.83,0.01,81,67974.26,67942.91,67924.02,50.24,0.0118,0.02,False,Down,resolved-win,False,0.42,0.94
2026-03-07 11:00:04,06:00:04,"Bitcoin Up or Down - March 7, 5:55AM-6:00AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67910.1,0.0,67870.4,39.7,0.0113,0.03,False,Down,tp,True,0.65,0.99
2026-03-07 11:05:04,06:05:04,"Bitcoin Up or Down - March 7, 6:00AM-6:05AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67870.4,0.0,67868.35,2.05,0.0117,0.04,False,Down,tp,False,0.54,0.93
2026-03-07 11:10:03,06:10:03,"Bitcoin Up or Down - March 7, 6:05AM-6:10AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67868.35,0.0,67883.06,14.71,0.0135,0.05,False,Down,tp,True,0.92,0.64
2026-03-07 11:12:27,06:12:27,"Bitcoin Up or Down - March 7, 6:10AM-6:15AM ET",buy,Up,0.86,0.96,2.33,tp,173.0,82.3,92.6,8970.0,3728.0,581.0,15.44,0.01,86,67883.06,67944.81,67964.24,81.18,0.0133,0.03,False,Down,tp,False,0.96,0.51
2026-03-07 11:18:17,06:18:17,"Bitcoin Up or Down - March 7, 6:15AM-6:20AM ET",buy,Down,0.72,0.94,6.11,tp,144.0,102.9,154.4,6297.0,250.0,1279.0,4.93,0.01,72,68161.76,68159.34,68126.04,35.72,0.015,0.03,False,Up,tp,False,0.54,0.94
2026-03-07 11:25:09,06:25:09,"Bitcoin Up or Down - March 7, 6:20AM-6:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68185.45,0.0,68146.08,39.37,0.01,0.02,False,Down,tp,True,0.64,0.99
2026-03-07 11:30:08,06:30:08,"Bitcoin Up or Down - March 7, 6:25AM-6:30AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68146.08,0.0,68136.01,10.07,0.015,0.09,False,Down,tp,True,0.98,0.79
2026-03-07 11:35:07,06:35:07,"Bitcoin Up or Down - March 7, 6:30AM-6:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68136.01,0.0,68107.51,28.5,0.013,0.04,False,Down,tp,True,0.62,0.99
2026-03-07 11:40:06,06:40:06,"Bitcoin Up or Down - March 7, 6:35AM-6:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68107.51,0.0,68099.09,8.42,0.0165,0.04,True,Down,tp,True,0.92,0.68
2026-03-07 11:44:24,06:44:24,"Bitcoin Up or Down - March 7, 6:40AM-6:45AM ET",buy,Down,0.81,0.18,-15.56,sl,170.0,61.6,61.6,7556.0,1725.0,885.0,8.54,0.01,81,68099.09,68073.98,68103.7,4.61,0.011,0.02,False,Down,tp,True,0.81,0.86
2026-03-07 11:48:52,06:48:52,"Bitcoin Up or Down - March 7, 6:45AM-6:50AM ET",buy,Down,0.79,0.94,3.8,tp,171.0,61.5,61.5,6031.0,1051.0,1092.0,5.52,0.01,79,68109.16,68079.3,68069.29,39.87,0.0112,0.02,False,Down,sl,False,0.34,0.94
2026-03-07 11:58:49,06:58:49,"Bitcoin Up or Down - March 7, 6:55AM-7:00AM ET",buy,Down,0.81,0.94,3.21,tp,143.0,144.1,154.4,10071.0,1738.0,861.0,11.7,0.01,81,68052.88,68019.42,68012.6,40.28,0.0129,0.02,False,Down,tp,False,0.57,0.94
2026-03-07 12:05:10,07:05:10,"Bitcoin Up or Down - March 7, 7:00AM-7:05AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68010.01,0.0,68083.6,73.59,0.0129,0.05,False,Down,tp,True,0.99,0.69
2026-03-07 12:07:55,07:07:55,"Bitcoin Up or Down - March 7, 7:05AM-7:10AM ET",buy,Down,0.76,0.96,5.26,tp,176.0,51.3,51.3,9956.0,1653.0,1164.0,8.55,0.02,76,68083.6,68048.15,68013.84,69.76,0.0133,0.04,False,Down,tp,False,0.22,0.96
2026-03-07 12:15:07,07:15:07,"Bitcoin Up or Down - March 7, 7:10AM-7:15AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67981.63,0.0,67993.2,11.57,0.013,0.05,True,Down,tp,True,0.95,0.63
2026-03-07 12:19:14,07:19:14,"Bitcoin Up or Down - March 7, 7:15AM-7:20AM ET",buy,Up,0.7,0.98,8.0,tp,149.0,113.2,144.1,7730.0,4.0,1287.0,6.0,0.01,70,67993.2,68008.28,68040.73,47.53,0.0116,0.03,False,Down,tp,False,0.98,0.57
2026-03-07 12:25:04,07:25:04,"Bitcoin Up or Down - March 7, 7:20AM-7:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68026.2,0.0,68056.99,30.79,0.02,0.09,True,Up,tp,True,0.85,0.68
