timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry,leader_bid_total,leader_ask_total,leader_bid_70plus,leader_spread,leader_best_bid,leader_best_ask,other_bid_total,other_ask_total,other_spread,depth_ratio,speed_to_60,speed_to_70,btc_price,btc_move,prev_side,prev_outcome,filtered,filter_reasons,skip_reason,up_high,down_high,avg_spread
2026-03-07 04:29:55,04:29:55 AM,"Bitcoin Up or Down - March 7, 4:25AM-4:30AM ET",Up,phantom-no_leader,0.59,1.0,33,13.53,phantom-win,59.46050763130188,0,0,0,0,0,0,0,0,0,0,0,0,67947.08,15.529999999998836,Up,tp,True,skipped_no_leader,no_leader,0.63,0.59,0
2026-03-07 04:34:06,04:34:06 AM,"Bitcoin Up or Down - March 7, 4:30AM-4:35AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,179.45699000358582,6175.66,31494.0,91.34,0.01,0.7,0.71,1490.68,38963.18,0.01,4.14,16.035040616989136,37.41685724258423,67985.16,34.35000000000582,Up,tp,True,bid_70+=$91<$100,,0,0,0
2026-03-07 04:39:53,04:39:53 AM,"Bitcoin Up or Down - March 7, 4:35AM-4:40AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,118.00207924842834,4523.69,27736.25,68.89,0.01,0.7,0.71,1393.2,33441.98,0.01,3.25,105.2509446144104,121.09598064422607,68003.53,14.869999999995343,Up,tp,True,bid_70+=$69<$100|depth_ratio=3.2x<4x|btc_move=$15<$20,,0,0,0
2026-03-07 04:43:52,04:43:52 AM,"Bitcoin Up or Down - March 7, 4:40AM-4:45AM ET",Down,phantom-filtered,0.75,0.94,26,4.94,phantom-win,179.5712924003601,8651.79,30608.92,723.55,0.01,0.74,0.75,1202.23,37850.47,0.01,7.2,4.46073317527771,58.74130082130432,67970.6,18.04999999998836,Up,tp,True,btc_move=$18<$20,,0,0,0
2026-03-07 04:48:14,04:48:14 AM,"Bitcoin Up or Down - March 7, 4:45AM-4:50AM ET",Up,real,0.78,0.94,25.0,4.0,tp,179.66232776641846,6964.25,31868.59,1315.25,0.01,0.77,0.78,1289.56,39125.76,0.01,5.4,22.672327041625977,52.476584672927856,68000.0,33.83999999999651,Up,tp,False,,,0,0,0
2026-03-07 04:54:12,04:54:12 AM,"Bitcoin Up or Down - March 7, 4:50AM-4:55AM ET",Up,phantom-no_leader,0.58,0.26,34,-10.88,phantom-lose,59.56314539909363,0,0,0,0,0,0,0,0,0,0,0,0,68026.57,17.920000000012806,Up,tp,True,skipped_no_leader,no_leader,0.66,0.53,0
2026-03-07 04:59:55,04:59:55 AM,"Bitcoin Up or Down - March 7, 4:55AM-5:00AM ET",Up,phantom-filtered,0.8,1.0,25,5.0,phantom-win,179.35033512115479,6273.43,29127.89,1783.91,0.01,0.79,0.8,1055.64,35520.23,0.01,5.94,0.0,0.0,68032.83,6.970000000001164,Up,tp,True,btc_move=$7<$20,,0,0,0
2026-03-07 05:04:32,05:04:32 AM,"Bitcoin Up or Down - March 7, 5:00AM-5:05AM ET",Up,phantom-choppy,0.8,0.94,25,3.5,phantom-win,59.21030879020691,0,0,0,0,0,0,0,0,0,0,0,0,67993.87,9.680000000007567,Up,tp,True,skipped_choppy,choppy,0.77,0.68,0
2026-03-07 05:09:06,05:09:06 AM,"Bitcoin Up or Down - March 7, 5:05AM-5:10AM ET",Down,phantom-filtered,0.79,0.19,25,-15.0,phantom-lose,179.72320413589478,6664.6,31473.48,2027.02,0.01,0.78,0.79,1068.42,35952.69,0.01,6.24,0.0,2.6976566314697266,68000.0,16.470000000001164,Up,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 05:14:08,05:14:08 AM,"Bitcoin Up or Down - March 7, 5:10AM-5:15AM ET",Down,phantom-choppy,0.36,0.27,55,-4.95,phantom-lose,59.49238395690918,0,0,0,0,0,0,0,0,0,0,0,0,68078.36,32.83999999999651,Up,tp,True,skipped_choppy,choppy,0.67,0.69,0
2026-03-07 05:17:03,05:17:03 AM,"Bitcoin Up or Down - March 7, 5:15AM-5:20AM ET",Down,real,0.91,0.94,21.0,0.63,tp,179.60231065750122,8901.61,26364.2,4162.55,0.01,0.9,0.91,522.97,34658.37,0.01,17.02,0.0,0.0,68014.88,45.64999999999418,Up,tp,False,,,0,0,0
2026-03-07 05:23:59,05:23:59 AM,"Bitcoin Up or Down - March 7, 5:20AM-5:25AM ET",Down,phantom-filtered,0.73,0.94,27,5.67,phantom-win,133.90010809898376,16475.78,24999.84,88.03,0.01,0.72,0.73,1011.17,42267.09,0.01,16.29,31.056334733963013,105.40002965927124,67982.29,4.610000000000582,Down,tp,True,bid_70+=$88<$100|btc_move=$5<$20,,0,0,0
2026-03-07 05:29:18,05:29:18 AM,"Bitcoin Up or Down - March 7, 5:25AM-5:30AM ET",Down,phantom-choppy,0.74,0.26,27,-12.96,phantom-lose,59.357643842697144,0,0,0,0,0,0,0,0,0,0,0,0,67924.3,25.520000000004075,Down,tp,True,skipped_choppy,choppy,0.64,0.81,0
2026-03-07 05:32:46,05:32:46 AM,"Bitcoin Up or Down - March 7, 5:30AM-5:35AM ET",Down,real,0.88,0.94,22.0,1.32,tp,179.003741979599,9050.68,28373.35,1913.48,0.02,0.86,0.88,652.89,41135.72,0.02,13.86,5.507136821746826,6.601206302642822,67944.73,23.80999999999767,Down,tp,False,,,0,0,0
2026-03-07 05:38:32,05:38:32 AM,"Bitcoin Up or Down - March 7, 5:35AM-5:40AM ET",Up,phantom-filtered,0.83,0.94,24,2.64,phantom-win,179.58232259750366,6863.34,27228.76,2271.05,0.01,0.82,0.83,821.52,35182.43,0.01,8.35,0.0,0.0,67960.64,9.559999999997672,Down,tp,True,btc_move=$10<$20,,0,0,0
2026-03-07 05:44:49,05:44:49 AM,"Bitcoin Up or Down - March 7, 5:40AM-5:45AM ET",Down,phantom-filtered,0.72,0.95,27,6.21,phantom-win,107.37413454055786,14922.12,25814.62,56.84,0.01,0.71,0.72,866.39,40912.5,0.01,17.22,0.0,132.3172960281372,67992.08,18.930000000007567,Down,tp,True,bid_70+=$57<$100|btc_move=$19<$20,,0,0,0
2026-03-07 05:49:07,05:49:07 AM,"Bitcoin Up or Down - March 7, 5:45AM-5:50AM ET",Down,phantom-choppy,0.47,0.25,42,-9.24,phantom-lose,59.304311990737915,0,0,0,0,0,0,0,0,0,0,0,0,67949.98,7.100000000005821,Down,tp,True,skipped_choppy,choppy,0.69,0.7,0
2026-03-07 05:52:47,05:52:47 AM,"Bitcoin Up or Down - March 7, 5:50AM-5:55AM ET",Down,real,0.82,0.94,24.0,2.88,tp,179.6186649799347,6778.72,28594.98,1580.55,0.01,0.81,0.82,862.74,36699.63,0.01,7.86,16.317724466323853,18.424710035324097,67942.92,21.25,Down,tp,False,,,0,0,0
2026-03-07 05:59:22,05:59:22 AM,"Bitcoin Up or Down - March 7, 5:55AM-6:00AM ET",Down,phantom-choppy,0.88,0.95,22,1.54,phantom-win,59.51682186126709,0,0,0,0,0,0,0,0,0,0,0,0,67892.01,18.080000000001746,Down,tp,True,skipped_choppy,choppy,0.65,0.92,0
2026-03-07 06:04:55,06:04:55 AM,"Bitcoin Up or Down - March 7, 6:00AM-6:05AM ET",Down,phantom-no_leader,0.63,1.0,31,11.47,phantom-win,58.939274072647095,0,0,0,0,0,0,0,0,0,0,0,0,67870.68,4.320000000006985,Down,tp,True,skipped_no_leader,no_leader,0.53,0.67,0
2026-03-07 06:09:56,06:09:56 AM,"Bitcoin Up or Down - March 7, 6:05AM-6:10AM ET",Up,phantom-choppy,0.94,1.0,21,1.26,phantom-win,59.891611099243164,0,0,0,0,0,0,0,0,0,0,0,0,67901.19,40.779999999998836,Down,tp,True,skipped_choppy,choppy,0.94,0.74,0
2026-03-07 06:12:18,06:12:18 AM,"Bitcoin Up or Down - March 7, 6:10AM-6:15AM ET",Up,real,0.9,0.94,22.0,0.88,tp,179.16865372657776,9652.55,20349.83,4276.13,0.01,0.89,0.9,513.76,36454.89,0.01,18.79,15.322493314743042,31.204666137695312,67949.57,69.26000000000931,Down,tp,False,,,0,0,0
2026-03-07 06:18:16,06:18:16 AM,"Bitcoin Up or Down - March 7, 6:15AM-6:20AM ET",Down,real,0.73,0.94,27.0,5.67,tp,148.01429843902588,6713.57,23474.12,576.42,0.01,0.72,0.73,939.95,33881.62,0.01,7.14,40.533531188964844,91.42989659309387,68159.34,43.580000000001746,Up,tp,False,,,0,0,0
2026-03-07 06:24:22,06:24:22 AM,"Bitcoin Up or Down - March 7, 6:20AM-6:25AM ET",Down,phantom-choppy,0.88,0.94,22,1.32,phantom-win,59.91381359100342,0,0,0,0,0,0,0,0,0,0,0,0,68148.0,55.08999999999651,Down,tp,True,skipped_choppy,choppy,0.77,0.86,0
2026-03-07 06:29:13,06:29:13 AM,"Bitcoin Up or Down - March 7, 6:25AM-6:30AM ET",Down,phantom-choppy,0.62,0.27,32,-11.2,phantom-lose,59.26250624656677,0,0,0,0,0,0,0,0,0,0,0,0,68121.63,18.44999999999709,Down,tp,True,skipped_choppy,choppy,0.69,0.77,0
2026-03-07 06:34:25,06:34:25 AM,"Bitcoin Up or Down - March 7, 6:30AM-6:35AM ET",Down,phantom-choppy,0.9,0.94,22,0.88,phantom-win,58.97326636314392,0,0,0,0,0,0,0,0,0,0,0,0,68106.55,23.619999999995343,Down,tp,True,skipped_choppy,choppy,0.64,0.91,0
2026-03-07 06:39:55,06:39:55 AM,"Bitcoin Up or Down - March 7, 6:35AM-6:40AM ET",Up,phantom-choppy,0.6,1.0,33,13.2,phantom-win,59.471461057662964,0,0,0,0,0,0,0,0,0,0,0,0,68098.13,1.8799999999901047,Down,tp,True,skipped_choppy,choppy,0.76,0.71,0
2026-03-07 06:44:15,06:44:15 AM,"Bitcoin Up or Down - March 7, 6:40AM-6:45AM ET",Down,phantom-filtered,0.87,0.2,22,-14.74,phantom-lose,179.89421129226685,8496.59,27892.3,2470.87,0.01,0.86,0.87,705.92,36639.2,0.01,12.04,0.0,0.0,68058.46,18.779999999998836,Down,tp,True,btc_move=$19<$20,,0,0,0
2026-03-07 06:48:47,06:48:47 AM,"Bitcoin Up or Down - March 7, 6:45AM-6:50AM ET",Down,phantom-filtered,0.83,0.94,24,2.64,phantom-win,179.3239781856537,8039.91,28576.62,2419.2,0.01,0.82,0.83,854.7,35962.97,0.01,9.41,0.0,0.0,68079.31,3.25,Down,tp,True,btc_move=$3<$20,,0,0,0
2026-03-07 06:54:54,06:54:54 AM,"Bitcoin Up or Down - March 7, 6:50AM-6:55AM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,171.71734499931335,4302.47,30876.19,240.17,0.01,0.7,0.71,1367.37,33980.55,0.01,3.15,63.31637930870056,67.54909539222717,68040.01,9.240000000005239,Down,tp,True,depth_ratio=3.1x<4x|btc_move=$9<$20,,0,0,0
2026-03-07 06:59:01,06:59:01 AM,"Bitcoin Up or Down - March 7, 6:55AM-7:00AM ET",Down,phantom-choppy,0.96,0.94,20,-0.4,phantom-win,59.23451805114746,0,0,0,0,0,0,0,0,0,0,0,0,68019.48,52.23000000001048,Down,tp,True,skipped_choppy,choppy,0.71,0.95,0
2026-03-07 07:04:15,07:04:15 AM,"Bitcoin Up or Down - March 7, 7:00AM-7:05AM ET",Down,phantom-no_leader,0.63,0.25,31,-11.78,phantom-lose,59.6766722202301,0,0,0,0,0,0,0,0,0,0,0,0,68026.63,12.05000000000291,Down,tp,True,skipped_no_leader,no_leader,0.56,0.69,0
2026-03-07 07:07:50,07:07:50 AM,"Bitcoin Up or Down - March 7, 7:05AM-7:10AM ET",Down,phantom-filtered,0.77,0.94,25,4.25,phantom-win,179.46027398109436,10077.96,29554.41,1788.49,0.01,0.76,0.77,1194.75,39679.59,0.01,8.44,0.0,0.0,68048.15,1.4499999999970896,Down,tp,True,btc_move=$1<$20,,0,0,0
2026-03-07 07:14:53,07:14:53 AM,"Bitcoin Up or Down - March 7, 7:10AM-7:15AM ET",Up,phantom-choppy,0.73,0.96,27,6.21,phantom-win,59.14058470726013,0,0,0,0,0,0,0,0,0,0,0,0,67990.6,27.820000000006985,Down,tp,True,skipped_choppy,choppy,0.83,0.65,0
2026-03-07 07:18:58,07:18:58 AM,"Bitcoin Up or Down - March 7, 7:15AM-7:20AM ET",Up,phantom-filtered,0.71,0.95,28,6.72,phantom-win,145.3453152179718,10543.51,23425.85,164.02,0.01,0.7,0.71,977.31,33613.5,0.01,10.79,59.42760443687439,94.55351376533508,68008.28,8.289999999993597,Down,tp,True,btc_move=$8<$20,,0,0,0
2026-03-07 07:24:29,07:24:29 AM,"Bitcoin Up or Down - March 7, 7:20AM-7:25AM ET",Up,phantom-filtered,0.78,0.24,25,-13.5,phantom-lose,179.54820466041565,6037.42,27197.18,1905.26,0.01,0.77,0.78,942.27,35065.42,0.01,6.41,0.0,3.3778812885284424,68051.59,10.239999999990687,Down,tp,True,btc_move=$10<$20,,0,0,0
2026-03-07 07:29:01,07:29:01 AM,"Bitcoin Up or Down - March 7, 7:25AM-7:30AM ET",Down,phantom-choppy,0.99,0.98,20,-0.2,phantom-win,59.14842891693115,0,0,0,0,0,0,0,0,0,0,0,0,67992.63,81.17999999999302,Down,tp,True,skipped_choppy,choppy,0.65,0.98,0
2026-03-07 07:33:01,07:33:01 AM,"Bitcoin Up or Down - March 7, 7:30AM-7:35AM ET",Down,real,0.73,0.28,27.0,-12.15,sl,179.4797487258911,5862.26,29696.33,497.42,0.01,0.72,0.73,1278.8,35100.84,0.01,4.58,7.9233317375183105,57.80016469955444,68000.0,27.25999999999476,Down,tp,False,,,0,0,0
2026-03-07 07:39:18,07:39:18 AM,"Bitcoin Up or Down - March 7, 7:35AM-7:40AM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,170.74388241767883,11212.43,31247.16,114.67,0.01,0.7,0.71,1581.35,38318.41,0.01,7.09,0.0,68.57900786399841,68009.35,0.010000000009313226,Down,sl,True,btc_move=$0<$20,,0,0,0
2026-03-07 07:42:57,07:42:57 AM,"Bitcoin Up or Down - March 7, 7:40AM-7:45AM ET",Down,phantom-filtered,0.78,0.94,25,4.0,phantom-win,179.60395503044128,5937.58,23850.71,1084.75,0.01,0.77,0.78,1002.71,34551.23,0.01,5.92,15.310424327850342,30.102009057998657,67976.14,15.839999999996508,Down,sl,True,btc_move=$16<$20,,0,0,0
2026-03-07 07:48:14,07:48:14 AM,"Bitcoin Up or Down - March 7, 7:45AM-7:50AM ET",Up,phantom-filtered,0.73,0.26,27,-12.69,phantom-lose,179.98707175254822,6521.59,29014.03,656.84,0.01,0.72,0.73,1274.47,36560.63,0.01,5.12,0.0,0.0,67962.38,2.1300000000046566,Down,sl,True,btc_move=$2<$20,,0,0,0
2026-03-07 07:52:30,07:52:30 AM,"Bitcoin Up or Down - March 7, 7:50AM-7:55AM ET",Up,phantom-filtered,0.87,0.94,22,1.54,phantom-win,179.87914752960205,7829.94,30878.04,3463.17,0.01,0.86,0.87,957.01,35164.78,0.01,8.18,0.0,0.0,67975.29,8.180000000007567,Down,sl,True,btc_move=$8<$20,,0,0,0
2026-03-07 07:59:16,07:59:16 AM,"Bitcoin Up or Down - March 7, 7:55AM-8:00AM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,122.89223217964172,4956.42,26362.92,105.33,0.01,0.7,0.71,1444.28,30022.17,0.01,3.43,0.0,0.0,68003.67,17.179999999993015,Down,sl,True,depth_ratio=3.4x<4x|btc_move=$17<$20,,0,0,0
2026-03-07 08:03:27,08:03:27 AM,"Bitcoin Up or Down - March 7, 8:00AM-8:05AM ET",Up,phantom-filtered,0.75,0.94,26,4.94,phantom-win,146.24861574172974,3439.35,27902.71,220.66,0.01,0.74,0.75,1776.23,27654.96,0.01,1.94,75.70353078842163,92.85080409049988,68025.01,9.330000000001746,Down,sl,True,depth_ratio=1.9x<4x|btc_move=$9<$20,,0,0,0
2026-03-07 08:09:01,08:09:01 AM,"Bitcoin Up or Down - March 7, 8:05AM-8:10AM ET",Down,phantom-no_leader,0.99,0.98,20,-0.2,phantom-win,59.154869079589844,0,0,0,0,0,0,0,0,0,0,0,0,67968.94,69.2899999999936,Down,sl,True,skipped_no_leader,no_leader,0.32,0.99,0
2026-03-07 08:14:53,08:14:53 AM,"Bitcoin Up or Down - March 7, 8:10AM-8:15AM ET",Up,phantom-filtered,0.75,0.96,26,5.46,phantom-win,179.5702953338623,5968.94,28212.32,1103.74,0.01,0.74,0.75,1062.13,36214.18,0.01,5.62,9.678526163101196,15.262040615081787,68046.11,19.289999999993597,Down,sl,True,btc_move=$19<$20,,0,0,0
2026-03-07 08:19:55,08:19:55 AM,"Bitcoin Up or Down - March 7, 8:15AM-8:20AM ET",Up,phantom-filtered,0.71,1.0,28,8.12,phantom-win,135.96412801742554,6568.65,26936.07,19.96,0.01,0.7,0.71,1885.75,31684.42,0.01,3.48,11.904202699661255,17.57938838005066,68056.28,4.2700000000040745,Down,sl,True,bid_70+=$20<$100|depth_ratio=3.5x<4x|btc_move=$4<$20,,0,0,0
2026-03-07 08:24:39,08:24:39 AM,"Bitcoin Up or Down - March 7, 8:20AM-8:25AM ET",Up,phantom-filtered,0.71,0.23,28,-13.44,phantom-lose,146.17776226997375,7498.5,23695.21,187.66,0.01,0.7,0.71,1008.03,36412.91,0.01,7.44,0.0,8.686774730682373,67996.01,3.5100000000093132,Down,sl,True,btc_move=$4<$20,,0,0,0
2026-03-07 08:29:55,08:29:55 AM,"Bitcoin Up or Down - March 7, 8:25AM-8:30AM ET",Up,phantom-filtered,0.73,1.0,27,7.29,phantom-win,126.88031029701233,4971.28,26816.98,20.29,0.03,0.7,0.73,1165.14,30593.66,0.03,4.27,73.46171569824219,112.76730680465698,68022.43,11.069999999992433,Down,sl,True,bid_70+=$20<$100|btc_move=$11<$20,,0,0,0
2026-03-07 08:34:55,08:34:55 AM,"Bitcoin Up or Down - March 7, 8:30AM-8:35AM ET",Up,real,0.9,1.0,22.0,2.2,resolved-win,179.552472114563,8572.41,28959.79,3678.56,0.01,0.89,0.9,684.86,36067.95,0.01,12.52,0.0,0.0,68048.89,20.929999999993015,Down,sl,False,,,0,0,0
2026-03-07 08:38:34,08:38:34 AM,"Bitcoin Up or Down - March 7, 8:35AM-8:40AM ET",Up,phantom-filtered,0.74,0.26,27,-12.96,phantom-lose,179.32180786132812,4691.94,33372.75,817.88,0.01,0.73,0.74,1595.12,34384.02,0.01,2.94,0.0,36.512332916259766,67999.99,5.669999999998254,Up,resolved-win,True,depth_ratio=2.9x<4x|btc_move=$6<$20,,0,0,0
2026-03-07 08:44:55,08:44:55 AM,"Bitcoin Up or Down - March 7, 8:40AM-8:45AM ET",Up,real,0.77,1.0,25.0,5.75,resolved-win,179.64191055297852,5704.79,28518.32,1043.0,0.01,0.76,0.77,1043.24,35342.87,0.01,5.47,19.49623465538025,31.05982732772827,67931.83,34.570000000006985,Up,resolved-win,False,,,0,0,0
2026-03-07 08:49:49,08:49:49 AM,"Bitcoin Up or Down - March 7, 8:45AM-8:50AM ET",Up,phantom-filtered,0.73,0.95,27,5.94,phantom-win,179.84181571006775,4116.19,29750.01,378.54,0.01,0.72,0.73,1234.2,32350.77,0.01,3.34,0.0,16.306453704833984,67938.8,36.08999999999651,Up,resolved-win,True,depth_ratio=3.3x<4x,,0,0,0
2026-03-07 08:54:55,08:54:55 AM,"Bitcoin Up or Down - March 7, 8:50AM-8:55AM ET",Up,phantom-filtered,0.72,1.0,27,7.56,phantom-win,119.4067759513855,4938.78,25850.89,217.42,0.01,0.71,0.72,1437.28,30350.37,0.01,3.44,0.0,120.00679278373718,67942.22,18.720000000001164,Up,resolved-win,True,depth_ratio=3.4x<4x|btc_move=$19<$20,,0,0,0
2026-03-07 08:59:55,08:59:55 AM,"Bitcoin Up or Down - March 7, 8:55AM-9:00AM ET",Down,phantom-choppy,0.41,1.0,48,28.32,phantom-win,59.32448935508728,0,0,0,0,0,0,0,0,0,0,0,0,67930.82,3.470000000001164,Up,resolved-win,True,skipped_choppy,choppy,0.62,0.69,0
2026-03-07 09:04:01,09:04:01 AM,"Bitcoin Up or Down - March 7, 9:00AM-9:05AM ET",Down,phantom-no_leader,0.99,0.98,20,-0.2,phantom-win,59.07510185241699,0,0,0,0,0,0,0,0,0,0,0,0,67851.69,28.30999999999767,Up,resolved-win,True,skipped_no_leader,no_leader,0.23,0.99,0
2026-03-07 09:08:07,09:08:07 AM,"Bitcoin Up or Down - March 7, 9:05AM-9:10AM ET",Down,phantom-filtered,0.73,0.94,27,5.67,phantom-win,179.3448851108551,5726.66,21169.78,1464.1,0.01,0.72,0.73,1263.88,24319.13,0.01,4.53,0.0,4.447375297546387,67791.82,4.429999999993015,Up,resolved-win,True,btc_move=$4<$20,,0,0,0
2026-03-07 09:14:21,09:14:21 AM,"Bitcoin Up or Down - March 7, 9:10AM-9:15AM ET",Down,real,0.83,0.23,24.0,-14.4,sl,179.4252746105194,4635.96,31136.63,599.99,0.03,0.8,0.83,1086.05,34156.03,0.03,4.27,27.91259479522705,30.0133798122406,67650.0,54.39999999999418,Up,resolved-win,False,,,0,0,0
2026-03-07 09:19:00,09:19:00 AM,"Bitcoin Up or Down - March 7, 9:15AM-9:20AM ET",Up,phantom-choppy,0.96,0.94,20,-0.4,phantom-win,59.41063451766968,0,0,0,0,0,0,0,0,0,0,0,0,67809.28,56.81999999999243,Down,sl,True,skipped_choppy,choppy,0.95,0.69,0
2026-03-07 09:23:44,09:23:44 AM,"Bitcoin Up or Down - March 7, 9:20AM-9:25AM ET",Down,phantom-filtered,0.71,0.23,28,-13.44,phantom-lose,176.47970533370972,6143.38,34064.86,265.78,0.01,0.7,0.71,1614.59,36530.0,0.01,3.8,0.0,25.879657983779907,67752.34,9.650000000008731,Down,sl,True,depth_ratio=3.8x<4x|btc_move=$10<$20,,0,0,0
2026-03-07 09:29:55,09:29:55 AM,"Bitcoin Up or Down - March 7, 9:25AM-9:30AM ET",Up,phantom-filtered,0.71,1.0,28,8.12,phantom-win,109.09480953216553,6120.34,95583.29,63.2,0.01,0.7,0.71,3414.65,33906.01,0.01,1.79,0.0,0.0,67809.99,19.14999999999418,Down,sl,True,bid_70+=$63<$100|depth_ratio=1.8x<4x|btc_move=$19<$20,,0,0,0
2026-03-07 09:34:52,09:34:52 AM,"Bitcoin Up or Down - March 7, 9:30AM-9:35AM ET",Up,phantom-choppy,0.7,0.94,28,6.72,phantom-win,59.65070819854736,0,0,0,0,0,0,0,0,0,0,0,0,67823.65,5.920000000012806,Down,sl,True,skipped_choppy,choppy,0.75,0.63,0
2026-03-07 09:38:38,09:38:38 AM,"Bitcoin Up or Down - March 7, 9:35AM-9:40AM ET",Up,real,0.71,0.94,28.0,6.44,tp,165.5839123725891,6467.09,32335.21,144.26,0.01,0.7,0.71,1445.3,37591.36,0.01,4.47,0.0,0.0,67835.62,27.880000000004657,Down,sl,False,,,0,0,0
2026-03-07 09:44:26,09:44:26 AM,"Bitcoin Up or Down - March 7, 9:40AM-9:45AM ET",Down,phantom-filtered,0.72,0.94,27,5.94,phantom-win,137.31276392936707,5876.84,33308.95,170.84,0.01,0.71,0.72,1976.66,31782.88,0.01,2.97,0.0,0.0,68042.0,26.75,Up,tp,True,depth_ratio=3.0x<4x,,0,0,0
2026-03-07 09:48:08,09:48:08 AM,"Bitcoin Up or Down - March 7, 9:45AM-9:50AM ET",Up,phantom-filtered,0.71,0.28,28,-12.04,phantom-lose,179.29673790931702,6327.78,30891.8,33.03,0.01,0.7,0.71,1432.49,37759.58,0.01,4.42,6.6329779624938965,44.02663540840149,68039.94,5.650000000008731,Up,tp,True,bid_70+=$33<$100|btc_move=$6<$20,,0,0,0
2026-03-07 09:54:55,09:54:55 AM,"Bitcoin Up or Down - March 7, 9:50AM-9:55AM ET",Up,phantom-choppy,0.7,1.0,28,8.4,phantom-win,59.08252000808716,0,0,0,0,0,0,0,0,0,0,0,0,68050.81,21.30000000000291,Up,tp,True,skipped_choppy,choppy,0.73,0.66,0
2026-03-07 09:59:45,09:59:45 AM,"Bitcoin Up or Down - March 7, 9:55AM-10:00AM ET",Down,phantom-no_leader,0.51,0.97,39,17.94,phantom-win,59.14064049720764,0,0,0,0,0,0,0,0,0,0,0,0,68040.33,2.569999999992433,Up,tp,True,skipped_no_leader,no_leader,0.55,0.63,0
2026-03-07 10:04:55,10:04:55 AM,"Bitcoin Up or Down - March 7, 10:00AM-10:05AM ET",Down,phantom-filtered,0.75,1.0,26,6.5,phantom-win,177.09829330444336,3151.92,31670.31,72.64,0.04,0.71,0.75,1240.73,30565.34,0.04,2.54,24.606433629989624,61.98397469520569,67973.07,43.669999999998254,Up,tp,True,bid_70+=$73<$100|depth_ratio=2.5x<4x,,0,0,0
2026-03-07 10:09:55,10:09:55 AM,"Bitcoin Up or Down - March 7, 10:05AM-10:10AM ET",Up,real,0.73,1.0,27.0,7.29,resolved-win,142.29391765594482,5432.65,23181.45,486.25,0.03,0.71,0.74,930.16,32086.64,0.03,5.84,19.422738313674927,23.633021593093872,68020.33,43.60000000000582,Up,tp,False,,,0,0,0
2026-03-07 10:14:19,10:14:19 AM,"Bitcoin Up or Down - March 7, 10:10AM-10:15AM ET",Down,phantom-filtered,0.8,0.94,25,3.5,phantom-win,179.4890058040619,5584.91,28456.11,1912.61,0.01,0.79,0.8,965.95,31039.78,0.01,5.78,0.0,1.273289442062378,67935.11,18.369999999995343,Up,resolved-win,True,btc_move=$18<$20,,0,0,0
2026-03-07 10:19:12,10:19:12 AM,"Bitcoin Up or Down - March 7, 10:15AM-10:20AM ET",Up,phantom-filtered,0.88,0.94,22,1.32,phantom-win,179.6719331741333,10365.85,27016.64,4449.11,0.01,0.87,0.88,651.29,36211.57,0.01,15.92,0.0,0.0,67987.88,13.059999999997672,Up,resolved-win,True,btc_move=$13<$20,,0,0,0
2026-03-07 10:24:14,10:24:14 AM,"Bitcoin Up or Down - March 7, 10:20AM-10:25AM ET",Up,phantom-choppy,0.92,0.94,21,0.42,phantom-win,59.986806869506836,0,0,0,0,0,0,0,0,0,0,0,0,67949.96,49.30000000000291,Up,resolved-win,True,skipped_choppy,choppy,0.93,0.72,0
2026-03-07 10:29:55,10:29:55 AM,"Bitcoin Up or Down - March 7, 10:25AM-10:30AM ET",Down,phantom-filtered,0.72,1.0,27,7.56,phantom-win,178.63429236412048,4680.06,30902.12,172.31,0.01,0.71,0.72,1344.97,31705.22,0.01,3.48,6.587320566177368,46.1388373374939,67911.1,36.0,Up,resolved-win,True,depth_ratio=3.5x<4x,,0,0,0
2026-03-07 10:34:29,10:34:29 AM,"Bitcoin Up or Down - March 7, 10:30AM-10:35AM ET",Up,phantom-choppy,0.89,0.95,22,1.32,phantom-win,59.755983114242554,0,0,0,0,0,0,0,0,0,0,0,0,68011.64,76.86999999999534,Up,resolved-win,True,skipped_choppy,choppy,0.9,0.8,0
2026-03-07 10:39:00,10:39:00 AM,"Bitcoin Up or Down - March 7, 10:35AM-10:40AM ET",Down,phantom-choppy,0.98,0.97,20,-0.2,phantom-win,59.38151454925537,0,0,0,0,0,0,0,0,0,0,0,0,67900.0,119.99000000000524,Up,resolved-win,True,skipped_choppy,choppy,0.68,0.98,0
2026-03-07 10:44:15,10:44:15 AM,"Bitcoin Up or Down - March 7, 10:40AM-10:45AM ET",Down,phantom-filtered,0.71,0.28,28,-12.04,phantom-lose,76.35920596122742,10510.67,28052.53,286.91,0.01,0.7,0.71,1458.58,39466.53,0.01,7.21,4.51464056968689,163.1152491569519,67799.43,13.770000000004075,Up,resolved-win,True,btc_move=$14<$20,,0,0,0
